Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
18067,0.51,Very Good,F,VS2,62.9,57.0,5.09,5.11,3.21,1569
14948,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,579
24409,0.33,Premium,G,VS2,61.3,61.0,4.47,4.43,2.73,693
3512,2.29,Premium,H,SI2,62.5,58.0,8.43,8.37,5.25,17666
21925,1.5,Very Good,H,SI1,60.6,60.0,7.45,7.36,4.49,10380
13506,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2557
26484,0.41,Ideal,G,VS2,62.7,55.0,4.75,4.79,2.99,827
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
13010,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2434
1525,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8275
6004,0.91,Premium,E,SI1,60.5,61.0,6.23,6.19,3.76,4138
8370,0.71,Premium,D,SI1,60.9,59.0,5.72,5.71,3.48,2743
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
23583,0.4,Very Good,D,VS2,62.4,60.0,4.66,4.67,2.91,845
15137,1.06,Ideal,G,SI2,62.3,55.0,6.54,6.49,4.06,3936
7015,0.42,Ideal,F,VS1,61.4,57.0,4.78,4.83,2.95,1031
18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
10111,0.42,Premium,F,VVS2,60.3,59.0,4.83,4.86,2.92,1142
21430,0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
21071,0.71,Premium,G,VS2,59.8,56.0,5.89,5.81,3.5,2766
26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
2211,2.44,Very Good,J,SI1,62.9,53.0,8.58,8.62,5.41,17472
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
19158,1.11,Very Good,I,SI2,63.1,57.0,6.59,6.54,4.14,4075
25934,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22,8684
25648,0.41,Ideal,F,VS1,61.9,55.0,4.8,4.76,2.96,1076
11629,0.74,Premium,G,SI2,62.8,57.0,5.77,5.73,3.61,2109
11326,0.72,Ideal,D,SI1,60.8,57.0,5.75,5.76,3.5,2757
2368,0.3,Very Good,G,VVS1,60.7,56.0,4.32,4.35,2.63,725
8472,1.0,Fair,E,SI2,66.6,59.0,6.07,6.01,4.02,3136
23880,0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
12142,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14300
23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
16094,2.14,Premium,G,SI2,60.1,58.0,8.4,8.35,5.03,12792
9311,0.4,Good,E,SI1,63.5,56.0,4.67,4.72,2.98,737
153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
14819,1.0,Very Good,H,SI1,62.4,58.0,6.37,6.42,3.99,4574
2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
21775,0.54,Very Good,I,SI1,,60.0,5.2,5.24,3.2,1079
21486,1.01,Ideal,G,SI2,61.5,57.0,6.43,6.45,3.96,4783
11939,0.34,Ideal,E,VS2,62.6,57.0,4.47,4.45,2.79,956
9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
9498,0.33,Very Good,D,VS1,60.3,61.0,4.48,4.51,2.71,727
10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
4870,0.33,Very Good,D,SI1,63.1,55.0,4.4,4.38,2.77,728
8697,2.17,Very Good,I,SI1,62.1,61.0,8.24,8.27,5.13,15760
21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
493,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,2931
20803,0.3,Good,J,VS1,63.5,58.0,4.24,4.27,2.7,394
7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
24102,1.15,Ideal,H,SI2,62.2,57.0,6.68,6.63,4.14,4186
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
15763,1.3,Premium,D,SI1,62.2,58.0,6.93,6.83,4.28,7426
24396,1.01,Good,E,SI1,64.3,59.0,6.34,6.31,4.07,4853
23025,1.26,Premium,D,VVS2,60.5,58.0,6.99,7.03,4.24,14663
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
1664,1.17,Very Good,F,VS2,62.4,56.0,6.71,6.76,4.2,7432
12524,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14,1893
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
24052,0.51,Very Good,E,VVS2,62.8,57.0,5.06,5.1,3.19,2146
12749,0.2,Premium,E,VS2,59.8,62.0,3.79,3.77,2.26,367
12632,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
10970,0.71,Ideal,F,VS1,61.5,57.0,5.7,5.74,3.52,3404
16462,1.0,Ideal,I,VS1,63.1,57.0,6.32,6.39,4.01,4664
11724,1.0,Premium,F,VS2,,55.0,6.38,6.35,4.0,5864
20178,0.51,Ideal,I,VS2,61.1,56.0,5.16,5.18,3.16,1437
26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
23217,0.51,Ideal,D,VS2,61.7,55.0,5.11,5.14,3.16,1787
24563,1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
5502,0.73,Ideal,H,SI1,62.8,57.0,5.77,5.72,3.61,2330
15954,0.51,Ideal,F,VS1,60.2,56.0,5.22,5.24,3.15,1765
8066,0.3,Ideal,F,VVS2,62.1,57.0,4.25,4.28,2.65,694
18748,0.58,Very Good,F,SI1,59.9,58.0,5.35,5.4,3.22,1401
2225,0.33,Ideal,G,VVS1,61.4,55.0,4.46,4.48,2.74,820
12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
22662,1.1,Ideal,F,VS1,61.5,59.0,6.63,6.58,4.06,8796
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
11636,0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
5895,1.76,Premium,D,SI1,61.0,60.0,7.76,7.68,4.77,12063
14204,1.52,Premium,G,VS1,61.5,58.0,7.39,7.31,4.52,13207
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
22139,0.35,Ideal,I,VS2,59.8,57.0,4.59,4.6,2.75,491
16207,2.57,Premium,J,SI1,63.0,58.0,8.77,8.65,5.49,18485
137,0.73,Very Good,E,VS1,62.1,60.0,5.71,5.79,3.57,3353
7154,1.51,Ideal,G,VS1,62.8,56.0,7.29,7.24,4.56,13811
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
2306,0.38,Good,E,IF,59.1,58.0,4.74,4.77,2.81,1318
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
3289,0.9,Ideal,H,SI1,62.5,56.0,6.14,6.18,3.85,4492
8676,0.32,Ideal,E,SI2,61.3,56.0,4.42,4.45,2.72,427
22797,1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
2132,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,487
20889,1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
9810,0.7,Ideal,I,VS2,61.6,56.0,5.67,5.72,3.51,2351
1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
17254,0.42,Premium,E,SI1,61.5,58.0,4.78,4.84,2.96,722
58,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
12454,1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
6977,0.5,Premium,F,VS1,58.0,59.0,5.3,5.22,3.05,1715
17829,1.17,Premium,I,SI1,62.6,58.0,6.71,6.64,4.18,4914
25996,1.74,Premium,H,SI2,59.9,59.0,7.88,7.8,4.7,10874
14605,0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
2287,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4205
23656,0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
6554,0.39,Premium,J,VS1,61.6,59.0,4.67,4.71,2.89,616
13514,0.3,Premium,G,VVS1,62.1,56.0,4.31,4.29,2.67,1013
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
24322,0.7,Ideal,I,VS2,62.0,54.1,5.7,5.73,3.55,2240
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
1053,0.38,Premium,E,SI2,61.6,57.0,4.65,4.61,2.85,812
23275,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65,2225
10360,0.62,Very Good,D,VS1,63.4,55.0,5.46,5.43,3.45,2310
21634,0.72,Premium,E,VS2,60.4,61.0,5.79,5.76,3.49,3024
15734,0.52,Very Good,E,VS2,62.8,55.0,5.11,5.15,3.22,1621
24080,0.4,Good,G,SI2,63.4,59.0,4.64,4.66,2.95,596
4697,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
3173,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
21294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,642
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
8636,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3461
14348,2.01,Premium,I,VS2,61.1,60.0,8.06,8.12,4.94,17433
26456,0.5,Fair,H,VS2,56.3,65.0,5.24,5.21,2.94,1332
11299,0.33,Ideal,D,VS2,62.1,56.0,4.48,4.44,2.77,1002
18266,1.0,Good,H,VS2,63.6,61.0,6.25,6.21,3.96,4722
23903,1.32,Fair,F,VVS1,58.0,66.0,7.31,7.28,4.23,12648
6431,1.01,Very Good,F,SI2,63.4,56.0,6.4,6.34,4.04,4355
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
2360,0.95,Premium,G,SI2,58.8,60.0,6.35,6.31,3.72,2937
4221,0.31,Ideal,D,VS2,62.6,56.0,4.36,4.33,2.72,942
13062,0.37,Premium,H,VVS2,62.2,59.0,4.56,4.54,2.83,957
24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
10278,0.32,Ideal,G,VVS1,61.7,56.0,4.39,4.42,2.72,779
14731,0.7,Fair,E,VS2,,61.0,5.62,5.47,3.64,2352
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
3370,1.24,Ideal,H,SI2,62.0,56.0,6.87,6.9,4.27,5797
23881,0.6,Premium,E,SI1,60.0,57.0,5.52,5.48,3.3,1698
21880,1.15,Very Good,G,VVS2,63.2,58.0,6.68,6.61,4.2,9068
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
10926,0.31,Premium,G,SI1,62.4,55.0,4.34,4.31,2.7,593
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
3263,1.58,Premium,G,VS2,,58.0,7.68,7.64,4.46,11786
17370,0.72,Ideal,H,VS2,61.7,57.0,5.74,5.77,3.55,2594
1377,0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
11542,0.74,Premium,F,VS2,,58.0,5.77,5.72,3.58,2560
6251,0.73,Ideal,G,SI1,60.9,57.0,5.81,5.85,3.55,3089
25427,0.3,Very Good,F,VS2,63.0,55.0,4.28,4.29,2.7,524
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
13115,1.3,Very Good,H,VS1,61.9,56.0,6.97,7.05,4.34,7747
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
4707,1.35,Premium,J,SI1,60.9,59.0,7.07,7.12,4.32,5546
24355,0.31,Ideal,D,VS1,62.0,57.0,4.33,4.35,2.69,673
19509,0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
11554,0.72,Premium,E,VS2,63.0,55.0,5.79,5.61,3.59,2802
13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
5800,0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
26690,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7018
10186,0.4,Ideal,D,VS2,62.1,53.0,4.77,4.8,2.97,890
5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
23774,2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
16320,2.5,Good,J,VS2,62.0,58.0,8.63,8.6,5.34,18325
697,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22,8824
8774,1.24,Premium,H,SI1,60.1,58.0,7.04,7.01,4.22,6215
6158,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1140
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
13948,1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
12413,0.38,Ideal,G,SI1,61.3,56.0,4.63,4.67,2.85,666
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
26687,1.55,Very Good,G,VS2,63.1,57.0,7.36,7.31,4.63,11703
7259,1.05,Ideal,F,SI2,61.9,56.0,6.48,6.5,4.02,5347
7923,1.06,Ideal,D,SI1,62.7,54.0,6.55,6.52,4.1,6055
15872,0.36,Premium,H,VS2,60.0,62.0,4.62,4.58,2.76,729
11882,0.52,Ideal,D,VS1,62.1,57.0,5.13,5.2,3.21,1914
1853,0.33,Ideal,D,VS2,,55.0,4.47,4.5,2.73,781
19601,0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
8046,0.7,Very Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,1968
26762,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28,1949
19244,0.74,Good,E,VS1,63.4,55.0,5.76,5.78,3.66,3416
15737,1.0,Premium,F,SI1,62.3,59.0,6.43,6.37,3.99,5292
8675,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1315
17562,1.05,Ideal,G,IF,62.5,56.0,6.48,6.52,4.06,8850
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
5545,0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
6559,1.01,Good,E,SI1,64.2,56.0,6.31,6.27,4.04,4032
12828,0.95,Fair,D,SI2,64.4,60.0,6.06,6.02,3.89,3384
8020,0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
13428,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6180
15725,0.95,Fair,G,SI1,66.7,56.0,6.16,6.03,4.06,2841
23250,1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
12382,0.41,Ideal,I,VVS1,61.8,55.0,4.79,4.76,2.95,1107
19675,0.51,Good,E,SI1,63.9,54.0,5.09,5.05,3.24,1443
22389,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
6577,0.91,Ideal,I,VS2,62.2,56.0,6.22,6.18,3.86,3751
7072,0.35,Ideal,D,VS2,61.8,55.0,4.56,4.53,2.81,1063
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
3699,1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
26358,1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
929,0.34,Ideal,E,VS2,62.0,56.0,4.46,4.48,2.77,646
23158,0.42,Ideal,G,VVS2,62.0,56.0,4.79,4.83,2.98,798
18566,0.52,Ideal,E,SI2,61.0,57.0,5.18,5.21,3.17,1412
4668,0.36,Ideal,G,SI2,60.7,58.0,4.62,4.64,2.81,505
20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
12729,1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
21561,1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23,6777
9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
22308,0.32,Ideal,E,VVS1,61.8,55.0,4.4,4.43,2.73,921
7730,1.27,Ideal,D,SI1,62.1,55.0,6.92,6.96,4.31,8256
19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
2665,0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
19862,0.31,Good,G,VVS2,63.1,57.0,4.3,4.32,2.72,707
10655,0.77,Premium,F,SI1,60.0,61.0,5.97,5.93,3.57,2745
11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
20367,0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65,776
19332,1.0,Good,E,SI1,63.1,64.0,6.31,6.25,3.96,4435
12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
7981,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
26608,1.13,Very Good,F,VVS2,59.6,59.0,6.82,6.87,4.08,9539
25671,0.52,Ideal,E,VS2,61.0,57.0,5.19,5.21,3.17,1644
8410,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55,545
586,0.42,Ideal,H,SI1,61.7,55.0,4.84,4.85,2.99,885
12573,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13844
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
5223,0.46,Very Good,E,VS2,58.9,59.4,5.05,5.1,2.99,1345
706,0.31,Very Good,H,VS2,60.0,60.0,4.4,4.43,2.65,489
22122,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1248
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
22451,0.9,Ideal,G,SI1,62.4,57.0,6.15,6.19,3.85,4059
21276,0.42,Ideal,D,SI1,61.7,56.0,4.79,4.83,2.97,810
24582,0.32,Premium,G,VS2,62.0,59.0,4.41,4.37,2.72,720
16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
11142,2.12,Premium,I,VS2,61.5,58.0,8.3,8.26,5.09,17254
22681,1.0,Premium,E,VS2,62.7,59.0,6.31,6.38,3.98,6600
3376,1.12,Ideal,F,VS2,62.6,56.0,6.59,6.63,4.14,8074
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
1350,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,640
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
8227,0.33,Very Good,F,SI1,60.9,54.0,4.47,4.52,2.73,588
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
8860,1.2,Ideal,D,SI1,61.8,58.0,6.76,6.83,4.2,7508
3825,0.4,Good,G,SI1,63.3,58.0,4.66,4.69,2.96,655
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
49,0.73,Very Good,E,SI2,62.1,58.0,5.75,5.81,3.59,2395
13846,0.79,Ideal,I,VS1,62.2,57.0,5.89,5.94,3.68,2958
18950,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,675
21037,1.21,Very Good,I,SI2,62.1,59.0,6.8,6.86,4.24,4791
10491,0.4,Ideal,D,VVS2,62.5,55.0,4.73,4.77,2.97,1010
20356,0.52,Ideal,G,VVS2,62.3,55.0,5.12,5.16,3.2,1911
17514,0.8,Very Good,G,SI1,62.9,56.0,5.88,5.95,3.72,3070
7597,0.7,Ideal,G,VVS1,61.6,55.0,5.72,5.75,3.53,3073
2623,0.27,Very Good,H,VVS2,62.5,55.0,4.12,4.16,2.59,504
25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
18034,1.07,Good,H,VS2,63.8,57.0,6.54,6.47,4.15,5758
11678,0.9,Ideal,D,VS2,61.2,56.0,6.2,6.26,3.81,6689
4047,1.16,Ideal,F,SI1,62.6,58.0,6.68,6.73,4.2,6768
6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
1023,0.34,Ideal,E,VS2,59.8,56.0,4.55,4.54,2.72,816
993,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3589
17117,1.07,Ideal,F,IF,62.0,57.0,6.52,6.57,4.06,11434
17917,0.3,Premium,G,IF,61.0,62.0,4.34,4.32,2.64,956
8957,0.39,Ideal,I,VS2,62.9,57.0,4.68,4.64,2.93,834
20540,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4112
4648,0.8,Good,D,SI1,63.7,57.0,5.88,5.8,3.72,2738
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
7013,0.73,Very Good,F,SI2,58.0,61.0,5.94,5.99,3.46,2485
20384,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13,3880
23868,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,2694
23368,1.01,Very Good,H,SI1,63.4,58.0,6.38,6.34,4.03,4642
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
914,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1415
24455,0.75,Very Good,D,SI2,63.1,58.0,5.78,5.73,3.63,2782
20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
23165,0.4,Ideal,G,VVS1,61.2,56.0,4.75,4.79,2.92,1123
4304,0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
11616,2.27,Ideal,I,SI2,63.0,54.0,8.36,8.39,5.28,15710
7150,0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
17871,0.31,Premium,F,IF,61.5,58.0,4.33,4.35,2.67,979
4383,1.16,Ideal,G,SI1,61.8,55.0,6.75,6.78,4.18,5908
22878,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02,7279
5054,0.55,Premium,E,SI1,60.8,58.0,5.32,5.29,3.22,1698
6040,0.91,Ideal,H,SI1,61.9,56.0,6.17,6.21,3.83,4386
19294,0.53,Very Good,F,VS2,63.4,56.0,5.16,5.13,3.26,1636
4722,1.01,Premium,G,VS1,60.2,59.0,6.58,6.51,3.94,6618
6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
20038,0.87,Ideal,E,SI2,60.4,58.0,6.19,6.23,3.75,3566
20812,1.25,Premium,F,VS2,60.8,58.0,6.98,6.93,4.23,9702
1896,1.7,Ideal,G,VS2,62.9,55.0,7.66,7.6,4.8,15756
10402,0.74,Ideal,J,VS1,61.2,56.0,5.82,5.87,3.58,1985
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
17002,1.05,Premium,F,SI1,61.6,57.0,6.56,6.53,4.03,5557
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
19822,0.9,Good,E,SI1,58.3,61.0,6.24,6.29,3.65,4165
7814,0.37,Premium,F,VS2,60.6,58.0,4.63,4.67,2.82,746
16506,1.15,Very Good,E,SI2,61.7,60.0,6.7,6.78,4.16,4250
10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
6492,0.8,Premium,J,VS1,60.8,59.0,6.0,5.94,3.63,2292
6275,0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
