Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3672,1.27,Premium,E,SI1,60.9,59.0,7.03,6.97,4.26,7980
6984,2.03,Very Good,D,SI2,63.1,59.0,8.12,7.99,5.08,12765
12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
15964,0.59,Premium,I,IF,61.2,58.0,5.38,5.41,3.3,1866
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
1616,0.56,Fair,E,SI1,64.5,61.0,5.22,5.09,3.33,1358
9224,1.05,Ideal,G,VVS2,60.4,54.0,6.6,6.65,4.0,9000
5003,1.2,Premium,I,SI1,,56.0,6.82,6.76,4.19,4872
15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
15670,0.43,Ideal,G,SI1,61.7,55.0,4.89,4.87,3.01,818
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
12758,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,3137
1492,1.03,Ideal,G,VS1,,57.0,6.44,6.47,4.01,6558
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
11727,0.39,Ideal,E,VVS2,62.1,54.6,4.67,4.7,2.91,1100
26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
1676,1.07,Premium,G,VS2,61.9,60.0,6.55,6.48,4.03,6213
1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
17357,0.58,Very Good,G,VVS2,62.0,57.0,5.33,5.34,3.31,2078
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
24714,0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
5855,1.01,Good,F,SI1,63.5,57.0,6.29,6.33,4.01,4549
11838,0.51,Ideal,F,VVS2,61.9,56.0,5.09,5.14,3.16,2098
22862,1.0,Very Good,D,SI1,60.5,58.0,6.42,6.48,3.9,5755
13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
5854,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1351
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
10080,0.52,Ideal,D,SI1,60.9,57.0,5.17,5.21,3.16,1600
7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
20457,0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
8854,1.1,Ideal,H,SI2,62.6,56.0,6.65,6.57,4.14,4620
12307,0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
23281,0.75,Ideal,E,VS1,61.8,55.0,5.85,5.87,3.62,3086
16718,0.31,Good,J,VS1,61.9,61.0,4.29,4.34,2.67,412
3337,1.7,Premium,H,VS2,62.4,57.0,7.6,7.54,4.72,13298
2101,0.39,Ideal,J,SI1,62.6,53.0,4.68,4.71,2.94,539
20076,0.41,Ideal,J,VS1,62.2,55.0,4.79,4.76,2.97,775
18235,0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
4609,0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
15059,0.25,Very Good,E,VS2,63.3,60.0,4.0,4.03,2.54,404
19827,0.38,Premium,E,SI1,58.1,58.0,4.85,4.79,2.8,658
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
2073,0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
26081,0.33,Ideal,G,VS1,62.9,57.0,4.43,4.38,2.77,854
16112,0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75,765
7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
5882,1.03,Very Good,D,VS1,59.6,61.0,6.57,6.62,3.93,6848
14217,0.77,Premium,J,SI1,61.8,59.0,5.86,5.82,3.61,2010
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
9324,1.06,Very Good,H,SI2,62.4,54.0,6.5,6.54,4.07,4516
25172,0.62,Premium,G,SI1,59.3,58.0,5.6,5.56,3.31,1253
1760,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3908
4952,1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
14755,0.3,Ideal,E,VVS2,61.9,58.0,4.28,4.32,2.66,766
15838,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,3924
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
18478,0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
16113,0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
9916,0.4,Very Good,E,VVS2,60.3,59.0,4.74,4.78,2.87,1017
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
11056,1.5,Very Good,F,SI2,62.9,55.0,7.26,7.28,4.57,9817
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
10721,0.44,Ideal,E,SI1,62.6,56.0,4.84,4.9,3.05,810
14091,1.04,Very Good,I,SI1,64.1,57.0,6.35,6.38,4.08,4190
5218,0.54,Very Good,E,SI1,59.6,62.0,5.31,5.36,3.18,1559
26575,0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
16119,1.52,Premium,G,VVS1,62.7,59.0,7.32,7.35,4.6,12498
20649,0.51,Very Good,D,VS2,63.2,60.0,5.04,5.06,3.19,1633
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
10403,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,954
13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
15169,0.81,Ideal,G,SI2,,56.0,5.97,6.01,3.69,2789
920,0.31,Very Good,G,SI2,61.8,59.0,4.3,4.34,2.67,408
23796,0.57,Ideal,G,SI1,61.7,56.0,5.33,5.37,3.3,1364
13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
18152,0.41,Good,E,VVS1,63.5,57.0,4.73,4.75,3.01,1002
15622,0.32,Premium,H,VS1,61.3,60.0,4.33,4.38,2.67,561
18652,0.7,Fair,G,I1,64.3,62.0,5.59,5.49,3.57,956
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
7082,0.31,Ideal,D,SI1,61.5,55.0,4.38,4.4,2.7,692
1938,0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
24181,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,10618
9606,1.61,Premium,D,SI1,61.4,60.0,7.56,7.51,4.63,13582
15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
25942,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
17393,0.5,Premium,E,SI1,61.4,59.0,5.09,5.01,3.1,1155
15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
16055,0.4,Ideal,G,VS1,62.9,55.0,4.76,4.71,2.98,1104
6869,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69,897
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
22738,0.71,Good,I,VS2,64.2,58.0,5.52,5.57,3.56,2028
24594,0.78,Good,E,SI1,59.4,62.0,6.02,6.07,3.59,3578
10232,0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
26735,1.01,Ideal,E,SI1,61.6,59.0,6.43,6.4,3.95,5590
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
18052,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4295
12345,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1071
26577,1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
21810,0.52,Premium,F,SI1,59.5,59.0,5.31,5.24,3.14,1338
12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
2060,1.04,Ideal,G,SI2,62.4,54.0,6.49,6.53,4.06,5044
9127,0.53,Ideal,D,SI1,62.2,56.0,5.19,5.23,3.24,1631
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
23538,1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
15183,0.38,Premium,H,VVS1,61.2,60.0,4.68,4.7,2.87,967
9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
20163,1.18,Ideal,D,SI1,61.9,55.0,6.8,6.76,4.2,7216
24144,1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
26487,2.0,Premium,G,SI2,60.7,60.0,8.13,8.07,4.92,10833
3167,0.42,Ideal,E,VS2,61.6,57.0,4.79,4.82,2.96,908
22804,1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
70,0.32,Premium,J,SI1,62.2,59.0,4.37,4.41,2.73,365
16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
26887,1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74,10317
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
16561,0.3,Ideal,I,SI1,62.3,56.0,4.35,4.32,2.7,506
17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
3043,1.02,Good,D,SI1,57.2,54.0,6.66,6.62,3.8,5198
2572,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,684
26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
12452,1.22,Good,G,VS2,59.9,61.0,6.88,6.91,4.13,8533
25734,2.56,Premium,J,SI1,61.4,58.0,8.76,8.73,5.37,17186
25200,0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,765
9719,0.34,Very Good,F,VS2,62.9,58.0,4.44,4.46,2.8,686
12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
13781,0.4,Ideal,G,VVS2,61.4,53.0,4.73,4.81,2.93,883
2404,0.7,Premium,F,VS2,60.5,58.0,5.78,5.76,3.49,2648
16818,0.31,Ideal,E,VS2,61.0,56.0,4.34,4.38,2.66,680
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
21869,0.36,Ideal,E,VS1,62.0,56.0,4.57,4.59,2.84,852
10290,1.31,Ideal,H,VS1,62.4,56.0,7.0,6.98,4.36,8392
11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
22186,1.23,Very Good,E,VVS2,60.4,62.0,6.88,6.93,4.17,11175
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
15805,0.31,Premium,H,VS2,60.0,60.0,4.43,4.4,2.65,628
22918,1.05,Very Good,E,VS1,61.6,58.0,6.53,6.56,4.03,7521
7402,1.0,Good,H,VS1,61.8,61.0,6.4,6.31,3.93,5219
16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
11207,0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
10619,0.9,Very Good,H,SI1,61.7,57.0,6.21,6.26,3.85,3772
22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
16406,0.31,Ideal,E,VS2,62.0,56.0,4.37,4.34,2.7,872
23428,0.31,Ideal,D,VS2,61.0,54.0,4.38,4.44,2.69,656
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
5596,1.64,Premium,H,SI1,59.3,61.0,7.68,7.64,4.54,11159
1112,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92,1125
18556,2.01,Premium,E,SI2,62.6,58.0,8.01,7.93,4.99,14502
10830,1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71,4118
5975,0.92,Very Good,J,VS2,60.9,62.0,6.26,6.31,3.83,3146
25311,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,2513
7933,1.05,Very Good,G,IF,58.9,61.0,6.64,6.67,3.92,9013
19362,0.51,Very Good,E,SI1,63.5,54.0,5.1,5.07,3.23,1443
5942,1.54,Premium,D,VS2,62.7,59.0,7.33,7.29,4.58,16921
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
2423,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83,593
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
1468,1.5,Good,I,VS2,60.5,60.0,7.26,7.32,4.41,8780
530,1.22,Premium,E,SI2,60.5,60.0,6.93,6.89,4.18,4974
22155,0.5,Ideal,D,SI1,61.8,55.0,5.11,5.15,3.17,1848
15554,0.41,Ideal,E,VS2,62.4,54.0,4.79,4.76,2.98,999
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
14713,1.2,Ideal,D,VS2,61.4,56.0,6.88,6.79,4.2,9935
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
17390,0.73,Very Good,I,SI2,63.0,58.0,5.71,5.75,3.61,2093
19286,1.0,Fair,D,SI1,64.9,59.0,6.2,6.13,4.0,4704
18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
9867,0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
19984,0.3,Very Good,G,VVS2,61.8,59.0,4.22,4.26,2.62,684
5968,0.24,Ideal,F,VS1,61.8,54.0,3.99,4.03,2.48,572
22329,0.76,Ideal,E,SI1,61.7,57.0,5.88,5.85,3.62,2814
9746,0.53,Ideal,E,SI1,61.4,56.0,5.2,5.26,3.21,1564
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
6221,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
18881,0.3,Premium,G,VVS1,61.3,58.0,4.33,4.29,2.64,945
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
7692,0.28,Ideal,D,VVS2,61.1,55.0,4.23,4.28,2.6,827
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
13649,0.71,Ideal,F,SI2,61.2,55.0,5.77,5.79,3.54,2365
5355,0.3,Ideal,D,VVS2,61.7,57.0,4.3,4.32,2.66,1041
9448,0.33,Premium,F,VS2,60.8,58.0,4.44,4.47,2.71,666
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
5897,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
25177,1.07,Very Good,G,SI2,58.5,61.0,6.59,6.71,3.89,4201
14796,1.03,Ideal,G,VS1,63.0,56.0,6.46,6.43,4.06,6659
10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
8086,0.38,Ideal,E,VS1,62.1,57.0,4.65,4.62,2.88,1097
19414,0.73,Premium,G,VS2,60.7,58.0,5.87,5.82,3.55,2770
23900,1.59,Good,F,SI1,63.6,57.0,7.39,7.43,4.71,11716
1209,1.01,Premium,E,SI2,62.3,55.0,6.35,6.29,3.94,3674
25400,0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92,1015
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
29,0.31,Ideal,H,SI1,61.9,56.0,4.38,4.35,2.7,595
23644,1.23,Premium,G,SI2,58.9,62.0,7.03,6.97,4.12,4408
7978,1.56,Premium,F,SI1,60.7,59.0,7.55,7.45,4.55,11901
4677,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8228
1950,0.55,Premium,F,VS2,59.0,58.0,5.38,5.33,3.16,1931
2457,2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
26872,1.01,Very Good,G,VS1,62.7,56.0,6.36,6.46,4.02,6326
11872,1.2,Good,G,VS2,57.8,59.0,7.06,7.0,4.06,8032
7747,0.82,Very Good,G,IF,61.9,57.0,5.96,6.0,3.7,4844
26777,1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
14,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
4097,0.41,Ideal,G,VVS1,61.6,57.0,4.75,4.77,2.93,1055
19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
196,0.71,Ideal,E,VS2,62.0,55.0,5.72,5.77,3.56,3421
13699,0.74,Premium,G,SI2,60.1,58.0,5.89,5.86,3.53,2206
16448,0.9,Ideal,J,VS1,62.6,55.0,6.13,6.11,3.83,3048
13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
23210,0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
1761,1.01,Very Good,D,SI2,61.8,57.0,6.42,6.47,3.98,4260
14768,0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
16915,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
7704,0.32,Ideal,G,VVS2,61.2,56.0,4.41,4.42,2.7,730
21622,0.43,Ideal,I,VS2,62.0,55.0,4.84,4.87,3.01,716
22237,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,447
20159,0.9,Ideal,D,SI1,61.6,55.0,6.23,6.27,3.85,5081
18177,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
24164,1.51,Premium,D,SI2,62.1,60.0,7.3,7.25,4.52,9234
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
16433,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1431
22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
4449,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36,458
18475,1.0,Good,F,VS2,63.7,59.0,6.27,6.32,4.01,5929
14024,1.33,Premium,G,SI2,63.0,59.0,7.0,6.97,4.4,6480
18658,0.9,Good,H,SI1,59.0,62.0,6.23,6.27,3.69,3577
13335,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
13305,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
7182,0.54,Ideal,E,VS2,61.6,56.0,5.24,5.28,3.24,1774
9572,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55,14386
10273,0.4,Ideal,I,VVS1,60.5,57.0,4.76,4.79,2.89,842
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
17507,1.14,Fair,G,VS1,57.5,67.0,0.0,0.0,0.0,6381
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
21850,0.5,Very Good,D,SI1,63.4,56.0,5.01,5.06,3.19,1354
16737,1.2,Very Good,F,VS2,62.6,56.0,6.73,6.78,4.23,8334
11073,0.27,Ideal,F,IF,61.4,57.0,4.17,4.19,2.57,760
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
14330,0.77,Very Good,I,VS2,62.4,63.0,5.8,5.84,3.63,2054
1411,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28,2274
19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
22536,1.61,Ideal,E,SI2,61.6,56.0,7.54,7.62,4.67,9961
25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
152,1.45,Very Good,J,VS2,62.8,57.0,7.14,7.17,4.49,6671
10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
19757,1.44,Fair,H,VS1,58.1,69.0,7.49,7.34,4.32,7338
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
16881,1.25,Premium,I,SI2,60.1,60.0,6.99,6.95,4.19,4340
18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
21312,1.04,Ideal,G,SI2,61.9,58.0,6.47,6.51,4.02,4973
2962,0.85,Ideal,H,SI2,61.8,54.0,6.07,6.1,3.76,2635
4834,0.36,Very Good,F,SI1,60.3,58.0,4.6,4.65,2.79,600
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
17246,1.05,Good,E,I1,64.1,58.0,6.46,6.32,4.09,2066
20313,0.3,Ideal,E,VS2,62.0,56.0,4.34,4.3,2.68,844
2691,0.34,Ideal,F,VS2,62.1,56.0,4.51,4.47,2.79,880
5765,0.32,Ideal,H,VS1,62.7,56.0,4.39,4.42,2.76,524
5716,0.5,Premium,F,VS2,,58.0,5.1,5.07,3.14,1654
24814,0.53,Premium,F,VS2,61.4,60.0,5.21,5.18,3.19,1753
13866,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55,545
26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
15404,1.11,Ideal,G,VS1,61.5,58.0,6.7,6.66,4.11,7639
5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
23883,1.05,Premium,H,VS2,59.0,59.0,6.71,6.68,3.95,5468
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
25303,1.5,Fair,H,I1,65.5,58.0,7.02,6.96,4.58,5645
20121,0.37,Very Good,D,VS1,61.1,58.0,4.66,4.7,2.86,820
7932,0.4,Ideal,D,VS2,62.2,54.0,4.73,4.76,2.95,891
3212,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,16703
20637,0.35,Premium,G,VS1,62.3,59.0,4.53,4.49,2.81,906
6892,1.01,Premium,E,SI1,62.4,60.0,6.35,6.32,3.95,5002
26514,1.51,Premium,H,SI2,60.2,62.0,7.43,7.38,4.46,7340
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
6532,2.37,Ideal,H,SI2,62.1,55.0,8.52,8.54,5.3,16937
11606,0.3,Ideal,G,IF,62.8,57.0,4.3,4.27,2.69,956
14292,0.41,Ideal,E,VS2,62.1,56.0,4.74,4.76,2.95,935
6110,0.31,Ideal,E,SI2,61.7,56.0,4.35,4.4,2.7,435
26019,1.53,Very Good,J,VS2,62.9,59.0,7.31,7.34,4.61,7418
13039,1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
7722,0.27,Ideal,D,VVS2,61.5,56.0,4.15,4.18,2.56,586
1889,0.51,Ideal,E,VS2,61.4,57.0,5.16,5.13,3.16,1781
2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
6965,1.11,Ideal,D,SI2,61.6,55.0,6.66,6.62,4.09,5648
22754,0.34,Ideal,E,VVS1,61.9,56.0,4.47,4.51,2.78,1014
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
12807,0.75,Ideal,H,SI1,62.9,57.0,5.75,5.8,3.63,2523
23369,0.54,Ideal,H,VS1,61.9,56.0,5.24,5.2,3.23,1637
4349,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4798
20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
