Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26877,0.7,Very Good,F,SI1,63.1,54.0,5.64,5.67,3.57,2278
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
16334,1.31,Premium,J,VS1,62.3,56.0,7.06,6.99,4.38,6236
21345,0.5,Premium,E,SI1,63.0,61.0,5.07,5.03,3.18,1374
17616,1.21,Ideal,H,VVS1,62.8,55.0,6.78,6.82,4.27,8286
19887,0.64,Ideal,G,VS1,62.3,54.0,5.54,5.56,3.46,2155
6602,0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
3347,1.2,Ideal,F,VS1,62.1,58.0,6.78,6.84,4.23,10367
8805,0.59,Ideal,G,SI1,61.8,56.0,5.37,5.39,3.32,1718
21211,0.31,Premium,H,SI1,61.1,55.0,4.39,4.35,2.67,573
23968,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,945
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
12686,0.53,Very Good,F,SI2,63.2,55.0,5.17,5.18,3.27,1110
11668,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,998
19467,2.26,Premium,H,SI1,60.3,58.0,8.56,8.51,5.15,18426
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
4852,0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
1407,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1801
15712,0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
21912,1.31,Ideal,G,VS1,61.9,56.0,7.03,7.13,4.38,10099
4597,1.13,Premium,H,VS2,60.6,58.0,6.81,6.72,4.1,5885
4147,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3704
6476,0.71,Ideal,F,VS2,61.5,55.0,5.74,5.77,3.54,3516
26389,0.71,Good,I,SI1,62.6,63.0,5.54,5.61,3.49,1788
140,0.5,Very Good,D,SI1,60.3,59.0,5.11,5.14,3.09,1415
23332,0.91,Very Good,F,SI1,60.4,59.0,6.22,6.26,3.77,4437
26095,1.01,Ideal,I,VS1,62.6,56.0,6.42,6.36,4.0,4808
25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
10217,0.54,Good,G,VS2,56.9,62.0,5.42,5.4,3.08,1637
3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
21017,2.42,Ideal,H,SI2,62.3,57.0,8.62,8.55,5.35,16826
25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
25141,0.72,Premium,E,VVS1,62.9,59.0,5.75,5.67,3.59,3566
21757,0.24,Ideal,G,VS1,61.8,56.0,3.99,4.04,2.48,442
4511,0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
9322,1.32,Premium,I,SI1,62.2,58.0,6.99,7.04,4.36,6171
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
26768,0.51,Premium,G,VS1,62.1,58.0,5.12,5.09,3.17,1662
22103,0.32,Very Good,J,SI1,63.0,58.0,4.32,4.35,2.73,374
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
12068,1.21,Premium,E,SI2,61.7,59.0,6.83,6.78,4.2,5920
25065,0.3,Ideal,J,VVS2,62.0,54.0,4.3,4.34,2.68,413
24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
16548,1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
21734,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,11925
25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
2720,1.38,Very Good,F,IF,58.2,60.0,7.32,7.39,4.28,17598
2364,0.77,Fair,I,VS1,65.1,57.0,5.65,5.77,3.72,2184
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
1553,0.57,Ideal,E,VS2,61.9,57.0,5.29,5.31,3.28,1851
24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
22309,0.52,Ideal,G,VVS2,61.6,56.0,5.18,5.15,3.18,1878
8825,0.32,Ideal,F,VVS1,61.9,56.0,4.41,4.44,2.74,895
22743,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.37,2.72,672
17607,1.01,Premium,E,SI2,59.6,61.0,6.59,6.56,3.92,4434
16724,0.36,Very Good,D,VS1,62.8,55.0,4.52,4.55,2.85,793
10578,0.52,Good,D,SI2,63.7,55.0,5.1,5.11,3.25,1203
9091,0.44,Ideal,F,SI1,61.0,57.0,4.89,4.91,2.99,810
18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
416,1.03,Very Good,F,SI2,61.1,59.0,6.51,6.58,4.0,4218
10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
3673,2.52,Fair,H,SI2,65.4,59.0,8.49,8.42,5.53,13846
9055,0.8,Good,F,VS2,63.2,55.0,5.88,5.9,3.72,3429
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
14932,0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
13470,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4544
2193,1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
5551,0.9,Very Good,E,VS2,62.2,59.0,6.13,6.18,3.83,4580
1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
15949,0.35,Ideal,F,VS2,61.5,57.0,4.52,4.56,2.79,706
12574,0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56,2110
7927,0.32,Premium,D,SI1,63.0,58.0,4.4,4.36,2.76,756
24158,1.1,Ideal,G,VS1,61.3,54.0,6.69,6.65,4.09,6535
16366,2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,17746
2017,0.31,Very Good,E,SI1,63.4,55.0,4.33,4.31,2.74,698
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
18681,1.32,Ideal,I,VVS1,61.0,56.0,7.09,7.07,4.32,8501
3073,0.52,Good,E,VS2,64.3,56.0,5.02,5.14,3.27,1625
18277,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.28,2.66,1013
13544,1.02,Premium,G,VS2,61.5,59.0,6.4,6.45,3.95,5250
26726,0.62,Ideal,F,VS1,62.3,56.0,5.43,5.46,3.39,2073
20646,0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
19328,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,5624
26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
3641,1.02,Very Good,H,SI2,58.3,61.0,6.57,6.63,3.85,4004
26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
20028,0.7,Very Good,E,SI1,62.8,56.0,5.69,5.72,3.58,2239
3934,0.3,Very Good,D,SI1,62.2,58.0,4.28,4.31,2.67,552
24317,0.7,Good,I,VVS2,63.3,55.0,5.61,5.67,3.57,2394
10665,0.57,Fair,F,VS1,64.5,61.0,5.23,5.19,3.36,1788
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
4881,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2376
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
17198,0.57,Ideal,E,VS1,61.8,55.0,5.34,5.39,3.32,2192
20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
21575,1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54,9562
6206,2.06,Ideal,J,SI2,61.9,55.0,8.19,8.23,5.08,11234
7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
17386,0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
16742,0.61,Very Good,D,VS1,62.4,57.0,5.44,5.46,3.4,2096
25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
2930,0.31,Ideal,D,SI1,62.3,54.0,4.33,4.37,2.71,571
17312,0.36,Ideal,D,VS2,61.7,55.0,4.6,4.58,2.83,1094
16410,1.05,Premium,H,SI1,61.3,58.0,6.52,6.47,3.98,5228
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
25651,0.31,Ideal,D,VVS2,62.2,54.0,4.34,4.38,2.71,840
8960,2.03,Ideal,G,SI2,62.2,57.0,8.09,8.06,5.03,12573
6673,0.91,Ideal,I,SI2,63.0,54.0,6.17,6.12,3.86,2976
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
16718,0.31,Good,J,VS1,61.9,61.0,4.29,4.34,2.67,412
16345,0.3,Premium,D,SI2,60.2,60.0,4.35,4.32,2.61,574
5856,0.3,Ideal,E,IF,62.0,54.0,4.31,4.34,2.68,943
9972,1.06,Ideal,F,VS2,,56.0,6.56,6.61,4.04,7641
16228,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1014
22561,0.25,Premium,E,VVS2,62.0,59.0,4.05,4.08,2.52,576
26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
10316,1.51,Ideal,E,VS1,61.5,57.0,7.34,7.4,4.53,18729
23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
14324,0.5,Very Good,D,SI1,58.8,60.0,5.17,5.23,3.06,1436
1873,0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
24104,0.5,Premium,G,VS1,62.2,59.0,5.04,5.09,3.15,1624
6874,0.9,Very Good,G,VS1,62.7,60.0,6.06,6.13,3.82,4540
8155,0.32,Ideal,H,VS1,62.9,54.0,4.41,4.37,2.76,720
4484,0.43,Ideal,G,VVS2,61.9,55.0,4.84,4.86,3.0,1056
13939,0.43,Ideal,E,VS2,62.2,57.0,4.84,4.8,3.0,1048
26428,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4581
4749,1.1,Very Good,I,SI1,60.4,61.0,6.69,6.73,4.05,4235
2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
4783,0.33,Ideal,F,VVS2,61.9,56.0,4.46,4.42,2.75,1040
16466,2.02,Premium,I,VS1,61.2,59.0,8.13,8.05,4.95,17153
8897,0.7,Ideal,I,VS2,62.5,54.0,5.68,5.71,3.56,2390
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
1599,0.4,Ideal,E,VS1,60.1,57.0,4.77,4.82,2.88,931
12795,1.25,Premium,I,VS1,60.4,59.0,6.94,7.01,4.21,6545
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
22281,0.91,Very Good,D,SI1,62.8,57.0,6.12,6.17,3.86,4303
11943,0.52,Ideal,F,VS2,60.3,57.0,5.2,5.24,3.15,1429
8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
24459,0.71,Very Good,H,VVS1,62.7,59.0,5.65,5.67,3.55,2938
11463,1.5,Premium,G,VS1,62.4,60.0,7.29,7.22,4.53,13009
18119,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
10239,1.16,Premium,H,SI1,60.2,59.0,6.84,6.77,4.1,5480
10869,1.19,Very Good,E,I1,60.2,61.0,6.87,6.91,4.15,3508
14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
1303,0.41,Ideal,F,VVS2,62.5,56.0,4.72,4.75,2.96,1115
21262,0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
24786,0.91,Very Good,G,SI2,60.4,61.0,6.21,6.28,3.77,3435
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
22834,1.5,Very Good,H,VS2,61.6,55.0,7.37,7.43,4.56,10558
1877,0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,2334
3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
17177,0.23,Ideal,I,VVS1,63.0,56.0,3.94,3.9,2.47,414
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
12662,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,668
1825,0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
17567,0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
12277,0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29,1670
5246,0.34,Premium,F,SI2,61.7,61.0,4.48,4.44,2.75,574
23768,0.7,Very Good,H,SI1,60.4,61.0,5.68,5.77,3.46,2296
12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
1801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7481
26886,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1316
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
10714,1.03,Premium,H,VS2,60.9,58.0,6.55,6.48,3.97,5364
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
10684,0.55,Ideal,G,SI1,61.7,58.0,5.27,5.29,3.26,1417
7069,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54,2150
20990,1.12,Premium,H,VS1,59.6,57.0,6.82,6.77,4.05,5055
21848,1.7,Premium,F,VS2,62.5,61.0,7.54,7.45,4.69,13737
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
18794,1.07,Very Good,F,IF,59.4,59.0,6.64,6.7,3.96,11019
11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
12807,0.75,Ideal,H,SI1,62.9,57.0,5.75,5.8,3.63,2523
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
3744,1.09,Ideal,H,SI1,61.9,56.0,6.64,6.61,4.1,4871
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
706,0.31,Very Good,H,VS2,60.0,60.0,4.4,4.43,2.65,489
6175,0.95,Premium,D,SI2,60.1,61.0,6.37,6.35,3.82,4341
17643,1.18,Ideal,I,SI1,62.2,56.0,6.85,6.75,4.23,5088
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
25622,1.22,Ideal,I,SI1,61.9,56.0,6.87,6.83,4.24,5261
7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
21226,0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72,561
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
1882,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,9659
23012,0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
9622,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,453
24567,0.42,Premium,E,VS2,,59.0,4.8,4.76,3.0,1024
16829,0.53,Ideal,G,VVS1,61.4,57.0,5.21,5.18,3.19,2106
10299,1.2,Ideal,G,SI1,62.2,58.0,6.77,6.84,4.23,6741
19775,1.13,Ideal,I,VS2,62.3,56.0,6.63,6.73,4.16,4940
7514,0.31,Ideal,D,VS2,61.2,55.0,4.39,4.37,2.68,942
642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
8118,1.03,Ideal,H,SI1,62.2,56.0,6.45,6.51,4.03,5005
22828,0.51,Good,F,VS2,63.1,59.0,5.04,5.1,3.2,1444
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
22857,1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
45,2.0,Good,I,SI1,63.9,57.0,8.01,7.91,5.09,12554
13989,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6467
25725,0.31,Ideal,H,IF,61.8,56.0,4.36,4.38,2.7,816
520,0.26,Ideal,E,VVS2,62.2,56.0,4.12,4.15,2.57,599
5790,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54,2530
14508,0.41,Good,E,SI1,63.1,57.0,4.73,4.78,3.0,705
21793,0.7,Premium,F,VVS1,61.8,60.0,5.67,5.63,3.49,3348
9784,0.51,Very Good,E,VS2,63.6,59.0,4.99,5.07,3.2,1577
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
18903,0.94,Premium,G,SI1,61.9,57.0,6.29,6.24,3.88,4106
12746,1.51,Good,I,SI1,63.9,63.0,7.17,7.2,4.59,7233
25672,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1334
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
350,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,694
22121,1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
15399,0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
25731,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53,3136
20059,0.6,Ideal,D,VS2,60.4,57.0,5.53,5.49,3.33,2125
13681,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69,1080
26068,0.3,Premium,F,VS2,61.5,60.0,4.29,4.26,2.63,776
20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
22726,0.51,Ideal,G,VVS1,61.6,56.0,5.12,5.16,3.17,1933
11659,1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
3178,1.56,Ideal,J,SI2,62.1,55.0,7.45,7.41,4.62,5766
12209,1.71,Ideal,J,VS1,62.4,56.0,7.59,7.63,4.75,10309
18134,0.31,Ideal,G,IF,61.4,55.0,4.36,4.4,2.69,891
14729,0.5,Ideal,E,VS1,62.7,57.0,5.01,5.03,3.15,1591
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
2657,1.05,Very Good,H,SI1,63.2,59.0,6.39,6.46,4.06,5072
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
7840,1.01,Premium,H,VS2,,62.0,6.45,6.37,3.97,4559
3800,0.24,Very Good,F,VS2,62.4,58.0,3.98,4.0,2.49,419
1157,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9,4142
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
3695,0.4,Very Good,F,SI1,62.8,59.0,4.71,4.72,2.96,737
19181,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
26254,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
3299,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
5723,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2266
4159,1.04,Premium,H,SI2,58.6,60.0,6.67,6.63,3.9,4368
3761,1.13,Fair,H,I1,64.8,59.0,6.52,6.42,4.19,2968
12110,0.57,Ideal,E,VS2,60.4,57.0,5.4,5.35,3.25,1949
13310,0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
5495,2.02,Ideal,H,VS2,61.6,56.0,8.17,8.12,5.02,18050
3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
10911,0.23,Very Good,E,VVS2,61.2,58.0,3.93,3.98,2.42,530
10291,1.12,Ideal,H,SI1,61.8,56.0,6.67,6.69,4.13,5838
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
13318,1.04,Premium,H,VS2,62.7,61.0,6.48,6.44,4.05,5416
11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
22246,1.43,Ideal,J,SI1,62.1,58.0,7.23,7.16,4.47,6546
9082,1.19,Very Good,H,SI1,62.7,61.0,6.66,6.73,4.2,5595
17986,1.51,Premium,E,VS1,59.5,59.0,7.54,7.48,4.47,16277
8471,0.3,Premium,E,VS2,62.0,60.0,4.23,4.26,2.63,658
12534,0.72,Ideal,E,SI1,62.1,57.0,5.71,5.75,3.56,2608
21314,1.01,Premium,G,VS1,59.9,59.0,6.51,6.48,3.89,6353
16275,0.75,Premium,E,SI2,61.9,55.0,5.89,5.84,3.63,2214
20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
22663,1.21,Very Good,F,SI2,62.7,57.0,6.74,6.81,4.25,5290
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
24804,0.31,Premium,H,SI1,62.7,58.0,4.34,4.31,2.71,558
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
19044,0.44,Ideal,H,IF,61.9,54.0,4.9,4.95,3.05,1177
20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
6679,0.57,Ideal,F,VS2,61.3,57.0,5.35,5.39,3.29,1612
3880,0.71,Very Good,H,VVS2,63.0,56.0,5.63,5.68,3.56,2695
21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
19162,0.31,Premium,G,VS1,61.8,59.0,4.35,4.32,2.68,802
6675,2.01,Very Good,H,SI2,63.0,59.0,7.9,7.93,4.99,15773
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
19154,0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6,414
7276,0.25,Ideal,G,SI1,62.3,53.0,4.06,4.09,2.54,363
21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
6362,0.4,Ideal,I,VS2,61.8,56.0,4.73,4.79,2.94,639
23805,1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
2963,1.03,Premium,H,SI2,60.7,59.0,6.48,6.54,3.95,4078
9812,1.7,Premium,G,VVS2,59.8,59.0,7.7,7.75,4.62,18718
1702,1.59,Premium,G,SI1,62.1,58.0,7.45,7.43,4.62,10996
4438,0.37,Ideal,E,VS1,61.3,55.0,4.68,4.65,2.86,999
15736,0.71,Very Good,I,SI1,61.5,58.0,5.67,5.72,3.5,2141
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
22243,1.03,Ideal,G,VS2,59.6,57.0,6.65,6.6,3.95,6146
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
