Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
640,1.11,Good,E,SI2,,60.0,6.76,6.83,3.96,4532
18742,0.74,Ideal,I,VVS2,61.3,57.0,5.82,5.85,3.57,3130
864,0.36,Very Good,D,VVS1,59.0,59.0,4.66,4.69,2.76,1119
12532,1.15,Ideal,H,SI1,62.4,54.0,6.71,6.76,4.2,6106
17523,0.81,Very Good,E,SI1,61.9,60.0,5.87,5.95,3.66,3643
12979,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
5432,0.39,Ideal,F,VVS2,61.2,56.0,4.7,4.75,2.89,987
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
514,0.3,Ideal,F,VS2,62.0,54.0,4.31,4.34,2.68,605
15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
25762,1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
24294,0.32,Premium,E,VS2,60.5,58.0,4.48,4.44,2.7,900
10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
6606,0.28,Ideal,G,VS2,62.1,56.0,4.19,4.23,2.61,508
21209,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
17437,0.72,Ideal,G,SI2,60.8,57.0,5.79,5.82,3.52,2449
2754,0.7,Good,H,VVS2,62.1,64.0,5.62,5.65,3.5,2767
9566,0.44,Premium,F,VS2,62.2,58.0,4.83,4.88,3.02,926
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
12471,0.35,Ideal,D,SI1,61.6,55.0,4.53,4.56,2.8,644
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
9233,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
6474,0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
22466,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,15185
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
12692,0.7,Premium,H,VS2,61.7,59.0,5.66,5.68,3.5,2010
13488,0.5,Ideal,D,SI1,60.9,57.0,5.11,5.13,3.12,1563
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
1461,1.12,Ideal,F,VVS2,60.4,56.0,6.82,6.78,4.11,10236
24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
7513,0.58,Premium,E,VS1,61.8,55.0,5.39,5.35,3.32,2192
26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
10075,0.3,Premium,G,SI2,62.3,59.0,4.29,4.25,2.66,506
14217,0.77,Premium,J,SI1,61.8,59.0,5.86,5.82,3.61,2010
14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
16968,0.43,Ideal,F,VVS1,62.1,55.0,4.85,4.81,3.0,1422
1745,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
23304,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,17192
2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
3956,1.5,Very Good,H,SI1,63.5,58.0,7.23,7.17,4.57,7459
21853,0.72,Ideal,G,VS1,61.8,56.0,5.74,5.76,3.55,3478
21849,0.73,Ideal,F,VVS2,61.7,54.0,5.76,5.82,3.57,3524
3592,0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
16030,1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05,5820
2420,0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
26208,0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
14757,2.02,Premium,I,SI2,62.9,60.0,8.05,8.01,5.05,13991
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
20356,0.52,Ideal,G,VVS2,62.3,55.0,5.12,5.16,3.2,1911
50,0.52,Ideal,D,VS2,61.8,55.0,5.16,5.19,3.2,1822
10759,0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
11094,0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
18874,1.11,Very Good,E,SI2,62.0,58.0,6.61,6.68,4.12,4769
22638,1.21,Ideal,H,SI1,60.7,57.0,6.85,6.89,4.17,7810
19297,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2106
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
14771,0.31,Good,E,VVS1,59.0,59.0,4.4,4.42,2.6,826
9764,0.31,Ideal,G,VVS2,61.8,56.0,4.36,4.31,2.68,907
1573,1.0,Good,E,SI2,60.5,61.0,6.31,6.38,3.84,4004
6563,0.31,Ideal,E,VVS1,62.1,55.0,4.34,4.36,2.7,853
21190,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,720
22230,2.02,Very Good,E,SI1,59.8,59.0,8.11,8.2,4.88,18731
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
637,1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
26453,0.31,Premium,G,VS2,62.4,59.0,4.34,4.38,2.72,544
1955,0.41,Premium,I,VVS2,59.9,58.0,4.81,4.87,2.9,827
5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
9097,1.5,Very Good,H,VVS1,60.9,61.0,7.36,7.39,4.49,11688
16031,0.73,Ideal,H,IF,62.2,54.0,5.76,5.82,3.6,3301
22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
16798,0.9,Premium,G,VS2,59.6,61.0,6.25,6.2,3.71,4022
19587,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3478
9756,0.3,Ideal,F,VS1,61.5,55.0,4.33,4.35,2.67,587
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
21472,0.37,Ideal,I,IF,61.4,55.0,4.65,4.67,2.86,754
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
8823,0.43,Premium,H,SI1,59.0,58.0,4.93,4.96,2.92,716
11584,0.71,Ideal,D,VS2,62.7,57.0,5.7,5.75,3.59,3212
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
2320,0.56,Ideal,F,VS1,61.7,56.0,5.33,5.3,3.28,2016
23979,0.54,Premium,F,VS2,62.4,55.0,5.23,5.19,3.25,1814
21978,0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
11844,1.12,Premium,H,SI2,62.1,56.0,6.7,6.65,4.14,4014
2771,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1389
19985,1.65,Very Good,H,VS1,62.0,58.0,7.56,7.66,4.72,12773
11123,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
15964,0.59,Premium,I,IF,61.2,58.0,5.38,5.41,3.3,1866
19507,0.71,Very Good,G,VS2,62.9,57.0,5.69,5.72,3.59,2598
4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
3535,1.51,Premium,H,VS2,60.7,58.0,7.45,7.4,4.51,10685
4241,0.74,Good,E,VS2,63.5,56.0,5.75,5.8,3.67,3163
8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
10247,0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
24796,0.34,Ideal,G,VVS2,61.9,57.0,4.44,4.48,2.76,775
26860,0.4,Ideal,E,VVS2,61.7,57.0,4.73,4.77,2.93,988
17561,0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
6140,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,4896
14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
16164,0.32,Very Good,F,VVS2,61.8,60.0,4.36,4.41,2.71,786
13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
6395,0.41,Ideal,E,VVS2,61.4,53.9,4.79,4.81,2.95,1186
7441,0.52,Premium,D,SI1,62.7,58.0,5.2,5.16,3.25,1605
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
19380,2.04,Very Good,I,SI2,62.5,52.0,8.02,8.17,5.06,14477
17049,0.3,Ideal,G,IF,62.3,56.0,4.31,4.32,2.69,863
15774,0.56,Very Good,D,VS2,62.8,57.0,5.25,5.29,3.31,1963
14344,0.72,Ideal,F,SI1,61.5,56.0,5.72,5.79,3.54,2870
15448,0.9,Ideal,G,VS2,62.6,57.0,6.14,6.2,3.86,4269
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
9757,1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
7237,0.3,Very Good,J,VS1,,61.0,4.33,4.38,2.66,427
16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
21168,1.0,Premium,E,VS2,61.8,62.0,6.47,6.44,3.99,6860
22978,0.7,Premium,F,SI2,60.6,57.0,5.81,5.74,3.5,1806
4113,1.5,Very Good,E,VS2,60.7,60.0,7.32,7.41,4.47,14256
19622,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,617
7120,0.44,Very Good,F,SI2,62.8,60.0,4.82,4.86,3.04,648
19964,0.32,Ideal,G,VS1,61.7,55.0,4.43,4.39,2.72,828
7671,0.7,Ideal,H,VS1,62.0,59.0,5.68,5.71,3.53,2648
15088,1.06,Ideal,F,SI1,61.3,57.0,6.56,6.51,4.01,4862
8288,1.23,Premium,F,VS2,59.6,58.0,6.94,7.02,4.16,8855
11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
21947,1.14,Ideal,H,SI1,60.4,57.0,6.78,6.83,4.11,5861
1580,0.8,Ideal,G,VS2,62.1,57.0,5.95,6.0,3.71,3494
16672,2.1,Premium,J,SI2,62.0,62.0,8.23,8.17,5.08,12308
13882,1.44,Premium,H,SI2,62.1,55.0,7.25,7.2,4.49,7419
23372,0.7,Ideal,I,VVS1,61.4,55.0,5.7,5.76,3.52,2489
4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
5134,0.32,Ideal,H,VVS1,62.0,54.0,4.39,4.42,2.73,708
13684,0.72,Fair,H,VVS2,56.5,68.0,6.03,5.89,3.37,2608
17718,0.59,Premium,F,SI1,62.2,60.0,5.37,5.33,3.33,2124
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
3265,0.74,Ideal,F,VVS2,61.7,57.0,5.79,5.84,3.59,4157
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
6475,1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
6650,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6403
20189,0.31,Ideal,E,VS2,59.8,57.0,4.43,4.46,2.65,695
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
10577,0.31,Premium,E,VS1,60.2,58.0,4.38,4.43,2.65,734
7147,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99,4044
8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
16424,1.05,Fair,I,VS1,58.9,66.0,6.71,6.6,3.92,4281
8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
1968,0.5,Ideal,G,VVS2,61.2,56.0,5.13,5.1,3.13,1935
23940,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
11896,0.7,Fair,I,VS2,66.1,56.0,5.53,5.48,3.64,1814
5700,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5331
19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
16320,2.5,Good,J,VS2,62.0,58.0,8.63,8.6,5.34,18325
10722,0.33,Premium,I,VVS2,62.2,59.0,4.41,4.47,2.76,579
17660,0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51,2158
26507,1.5,Ideal,G,VVS2,61.3,56.0,7.39,7.43,4.55,17176
25459,1.2,Very Good,F,VS1,62.9,57.0,6.73,6.78,4.25,9586
3961,0.34,Ideal,G,SI1,61.8,54.4,4.49,4.52,2.79,531
2404,0.7,Premium,F,VS2,60.5,58.0,5.78,5.76,3.49,2648
25275,1.04,Very Good,D,VS2,63.1,54.0,6.44,6.53,4.09,7679
282,2.11,Premium,E,SI2,62.4,61.0,8.19,8.1,5.08,18034
6857,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
20511,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23,17892
17886,0.54,Ideal,H,IF,60.3,55.0,5.29,5.33,3.2,2210
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
17873,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4659
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
16316,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8020
3435,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,746
9940,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,4318
3717,1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
12207,0.43,Ideal,H,SI1,61.9,55.0,4.84,4.88,3.01,783
2677,0.71,Premium,I,VS1,,59.0,5.75,5.71,3.58,2202
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
24086,0.25,Good,E,VVS1,61.3,61.0,4.04,4.08,2.49,575
8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
4444,1.06,Ideal,G,VVS1,61.6,57.0,6.53,6.55,4.03,8488
23902,0.55,Ideal,H,SI2,62.6,56.0,5.24,5.27,3.29,1037
18140,0.61,Premium,D,SI1,61.6,58.0,5.37,5.34,3.3,1614
22552,1.56,Premium,J,VS1,61.1,59.0,7.52,7.49,4.58,8476
5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
15749,0.47,Ideal,F,VS2,60.7,56.1,5.02,5.08,3.07,1226
18885,0.9,Very Good,E,VS2,62.9,57.0,6.16,6.18,3.88,4580
9459,0.57,Premium,D,SI2,61.3,59.0,5.32,5.28,3.25,1012
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
11310,0.8,Good,G,SI2,62.8,58.0,5.86,5.9,3.69,2363
5202,1.13,Ideal,D,VVS1,61.5,55.0,6.74,6.69,4.13,13968
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
10504,0.51,Premium,F,VS1,61.4,58.0,5.15,5.18,3.17,1744
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
19626,1.67,Ideal,G,VS1,61.5,55.0,7.62,7.67,4.7,16643
9701,1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
1072,1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
14824,0.39,Premium,G,VS1,62.4,57.0,4.68,4.62,2.9,1097
14550,0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
15757,0.3,Very Good,H,SI1,58.7,63.0,4.32,4.37,2.55,393
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
19437,1.2,Ideal,J,SI2,63.3,54.0,6.78,6.72,4.27,4744
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
2350,0.38,Ideal,D,VVS2,60.3,57.0,4.77,4.71,2.86,1060
21289,1.5,Premium,E,VS1,60.1,60.0,7.42,7.48,4.48,13513
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
5209,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68,571
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
10619,0.9,Very Good,H,SI1,61.7,57.0,6.21,6.26,3.85,3772
21866,0.75,Fair,F,SI1,64.6,57.0,5.7,5.67,3.67,2700
25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
9841,0.71,Ideal,I,VS1,62.1,56.0,5.72,5.68,3.54,2327
21008,0.3,Very Good,E,VVS1,63.5,57.0,4.27,4.23,2.7,995
14540,0.31,Ideal,H,VS1,62.2,57.0,4.37,4.34,2.71,698
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
18077,0.59,Ideal,H,SI1,61.1,57.0,5.39,5.41,3.3,1445
5697,0.74,Ideal,J,VS1,61.7,57.0,5.79,5.84,3.59,2468
1006,1.72,Ideal,I,VS2,,57.0,7.69,7.63,4.81,11226
14276,1.54,Ideal,I,SI2,62.0,59.0,7.33,7.38,4.56,8254
111,0.55,Very Good,E,SI1,59.7,60.0,5.31,5.41,3.2,1559
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
15071,0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
4859,0.5,Very Good,F,SI1,62.3,60.0,5.07,5.11,3.17,1250
20691,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52,11188
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
2371,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,863
4283,1.3,Ideal,H,VS1,61.3,59.0,6.97,7.03,4.29,8915
25018,0.41,Ideal,H,SI1,61.5,55.0,4.78,4.81,2.95,763
10848,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38,1827
1887,0.45,Very Good,E,VS2,61.8,58.0,4.9,4.94,3.04,1129
5087,2.02,Very Good,J,SI1,59.8,59.9,8.16,8.21,4.9,12598
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
643,1.33,Premium,G,VS1,62.7,58.0,6.96,7.01,4.38,9699
25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
25941,0.24,Very Good,G,VVS1,62.3,59.0,3.92,3.95,2.45,432
4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
7179,1.03,Ideal,J,SI1,62.1,55.0,6.46,6.51,4.03,4221
23319,0.32,Ideal,G,SI2,63.0,56.0,4.35,4.32,2.73,540
20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
17430,0.25,Very Good,F,VVS2,62.0,59.0,3.99,4.04,2.49,576
14181,2.14,Ideal,I,SI2,61.9,56.0,8.22,8.26,5.1,14321
1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
16511,1.72,Premium,I,VS2,58.3,61.0,7.91,7.87,4.6,11360
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
12049,1.0,Good,D,SI2,62.8,61.0,6.31,6.36,3.98,4520
26511,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43,548
7424,1.21,Fair,E,SI2,65.6,59.0,6.62,6.56,4.32,4926
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
11549,0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
21661,1.13,Ideal,I,VS2,62.3,56.0,6.73,6.63,4.16,5031
23568,0.28,Very Good,H,VVS2,62.4,54.0,4.2,4.23,2.63,450
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
10144,0.8,Ideal,D,SI2,61.9,54.0,5.95,6.0,3.7,3210
13050,1.01,Good,D,VS2,61.8,59.0,6.28,6.35,3.9,6912
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
24560,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1046
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
11269,0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68,2316
3866,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,5831
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
17792,1.0,Good,F,VS2,63.9,62.0,6.26,6.32,4.02,6352
19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
23805,1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
9751,1.01,Premium,E,SI2,62.5,60.0,6.42,6.39,4.0,4434
11289,0.7,Fair,G,VS2,57.3,63.0,5.78,5.84,3.33,2273
7131,1.04,Premium,I,SI2,61.3,59.0,6.5,6.46,3.97,4141
25528,0.38,Ideal,I,SI1,61.7,56.0,4.64,4.67,2.87,610
17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
23537,1.56,Ideal,G,SI1,61.2,56.0,7.49,7.51,4.59,11522
5687,0.29,Ideal,E,VS2,60.1,56.0,4.3,4.34,2.6,619
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
5419,1.28,Ideal,G,VS1,62.1,57.0,6.91,6.94,4.3,10126
15700,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6653
15096,1.36,Premium,I,SI2,62.7,58.0,7.08,7.01,4.42,5963
22823,0.7,Very Good,H,VS2,62.1,55.0,5.66,5.71,3.53,2106
23068,0.32,Ideal,E,VS2,62.6,53.0,4.37,4.38,2.74,702
